ID do NOX;Latitude;Longitude;Endereco;Plaqueta
14001319;0;0;;
14000002;0;0;;
14000003;-23,442266;-46,442272;MN - Marginal Norte - km213  - Sentido RJ;MN213RJRJ1206
14000004;-23,224199;-45,903301;RODOVIA PRESIDENTE DUTRA KM 151,950;ES156SPN120
14000005;0;0;;
14000006;-23,352551;-46,19982;MN - Marginal Norte - km186  - Sentido RJ;MN186RJRJ1243
14000007;-23,4415;-46,443199;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1076
14000008;0;0;;
14000009;-23,255329;-45,943126;RODOVIA PRESIDENTE DUTRA KM 157+110;ES156SPN291
14000010;-23,256001;-45,943901;RODOVIA PRESIDENTE DUTRA KM 152+760;ES156SPN112
14000011;0;0;;
14000012;0;0;;
14000013;-23,4548;-46,4734;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1217
14000014;-22,518395;-44,707726;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1339
14000015;0;0;;
14000016;0;0;;
14000017;-23,490525;-46,549387;BR-116 Rod. Pres. Dutra,km 225;MS225SPN1928a
14000018;0;0;;
14000019;-23,46977;-46,51218;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1605c
14000020;-46,430099;-46,430099;RODOVIA PRESIDENTE DUTRA KM212+170 (NORTE);MN212SPN0822
14000021;-23,2554;-45,943501;RODOVIA PRESIDENTE DUTRA KM 157+140;ES156SPN290
14000022;-22,519067;-44,708995;ES - Expressa Sul - km1 -  - Sentido SP;ES1SPSP1344
14000023;0;0;;
14000024;-23,332048;-46,136821;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1069
14000025;0;0;;
14000026;-23,441445;-46,442346;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1089
14000027;-23,49311;-46,551923;BR-116 Rod. Pres. Dutra,km 226;EN226SPN1955
14000028;-22,488989;-44,553865;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP897
14000029;-23,469067;-46,510842;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1585
14000030;-22,462141;-44,478881;ES - Expressa Sul - km315  - Sentido SP;ES315SPSP916
14000031;0;0;;
14000032;-23,4549;-46,473164;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1213
14000033;-23,498401;-45,915362;RODOVIA PRESIDENTE DUTRA KM153+390;MS156SPN130
14000034;-23,441346;-46,443009;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1075
14000035;0;0;;
14000036;0;0;;
14000037;0;0;;
14000038;0;0;;
14000039;-23,454694;-46,473264;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1214
