ID do NOX;IPv6 NOX;Status de Conexao;Status do Ultimo Alarme;Status da Lampada;Modo de Operacao;Alarme;Versao do Firmware;Versao do Firmware do Modulo;Quantidade de Reboot;Latitude;Longitude;Tempo de Operacao;Consumo de Energia;Rssi;Erb;Leitura;Indicador de Leitura;IDST;Valor de Dimerizacao;IMSI;IMEI;ICCID;Modelo do Modulo de Comunicacao;Versao do Hardware;Tipo de Fotocelula;Endereco;Fabricante;Fornecedor;Modelo da Lampada;dsc_Tipo;Tensao Cadastrada;Potencia Cadastrada;val_IP;Plaqueta;Data da Ultima Comunicacao;Data do Ultimo Reboot;Classificacao de Via
14001319;127.0.0.0;Offline;0;0;0;2002;071;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;2024-08-22 15:40:16;;
14000002;10.18.10.134;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;698;-51,00;6218D1;74207011;1,0200;;80;724548301373720;868508060228817;89555483000023687661;BG95-M2;;;;;;;;;;;;2026-02-27 18:53:12;;
14000003;10.19.152.242;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,442266;-46,442272;30;712;-57,00;721CD1;74205953;0,6400;;80;724548301371096;868508060219220;89555483000023688529;BG95-M2;;;MN - Marginal Norte - km213  - Sentido RJ;;;;;220,00;0,00;;MN213RJRJ1206;2026-02-27 18:48:11;;MN
14000004;10.16.56.101;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,224199;-45,903301;30;692;-53,00;A2B312;74205188;1,0000;;99;724548301376881;868508060205724;89555483000023698452;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 151,950;PHILIPS;;919306035501;;220,00;185,00;;ES156SPN120;2026-02-27 18:46:05;;
14000005;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000006;127.0.0.0;Offline;0;;;2002;;;;-23,352551;-46,199820;30;0;;;;0,0000;;;;;;;;;MN - Marginal Norte - km186  - Sentido RJ;;;;;220,00;0,00;;MN186RJRJ1243;;;MN
14000007;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,441500;-46,443199;30;0;-51,00;F21AD1;65608342;0,0000;;40;724548301359924;868508060143339;89555483000023676565;BG95-M2;;;MS - Marginal Sul - km213  - Sentido SP;;;;;220,00;0,00;;MS213SPSP1076;2026-01-28 15:26:36;;MS
14000008;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000009;10.20.4.146;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,255329;-45,943126;30;697;-73,00;22012;74210004;1,0800;;80;724548301360634;868508060229039;89555483000023687463;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 157+110;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN291;2026-02-27 19:08:22;;
14000010;10.16.212.212;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,256001;-45,943901;30;695;-75,00;224012;74207060;1,0800;;80;724548301375676;868508060219568;89555483000023687828;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+760;PHILIPS;;919306035501;;220,00;185,00;;ES156SPN112;2026-02-27 18:53:29;;
